coin,rule_id,backstop_pct,trailing_pct,min_profit,base_pct,pnl_pct,max_dd_pct,n_buys,n_sells
KRW-DOGE,37,-0.150,-0.100,0.020,0.30,4.927,-17.858,14,11
KRW-DOGE,38,-0.150,-0.100,0.030,0.30,4.927,-17.858,14,11
KRW-DOGE,20,-0.100,-0.100,0.080,0.30,7.860,-15.224,14,12
KRW-DOGE,35,-0.150,-0.070,0.080,0.30,-0.609,-17.858,14,11
KRW-DOGE,43,-0.200,-0.030,0.030,0.30,-1.730,-17.858,14,10
KRW-DOGE,42,-0.200,-0.030,0.020,0.30,-1.730,-17.858,14,10
KRW-DOGE,36,-0.150,-0.100,0.000,0.30,4.927,-17.858,14,11
KRW-DOGE,40,-0.150,-0.100,0.080,0.30,4.927,-17.858,14,11
KRW-DOGE,45,-0.200,-0.030,0.080,0.30,-1.730,-17.858,14,10
KRW-DOGE,46,-0.200,-0.050,0.000,0.30,-2.762,-17.858,14,10
KRW-DOGE,47,-0.200,-0.050,0.020,0.30,-2.762,-17.858,14,10
KRW-DOGE,49,-0.200,-0.050,0.050,0.30,-2.762,-17.858,14,10
KRW-DOGE,44,-0.200,-0.030,0.050,0.30,-1.730,-17.858,14,10
KRW-DOGE,50,-0.200,-0.050,0.080,0.30,-2.762,-17.858,14,10
KRW-DOGE,51,-0.200,-0.070,0.000,0.30,0.983,-17.858,14,10
KRW-DOGE,52,-0.200,-0.070,0.020,0.30,0.983,-17.858,14,10
KRW-DOGE,53,-0.200,-0.070,0.030,0.30,0.983,-17.858,14,10
KRW-DOGE,48,-0.200,-0.050,0.030,0.30,-2.762,-17.858,14,10
KRW-DOGE,55,-0.200,-0.070,0.080,0.30,0.983,-17.858,14,10
KRW-DOGE,56,-0.200,-0.100,0.000,0.30,6.195,-17.858,14,10
KRW-DOGE,41,-0.200,-0.030,0.000,0.30,-1.730,-17.858,14,10
KRW-DOGE,39,-0.150,-0.100,0.050,0.30,4.927,-17.858,14,11
KRW-DOGE,58,-0.200,-0.100,0.030,0.30,6.195,-17.858,14,10
KRW-DOGE,59,-0.200,-0.100,0.050,0.30,6.195,-17.858,14,10
KRW-DOGE,54,-0.200,-0.070,0.050,0.30,0.983,-17.858,14,10
KRW-DOGE,57,-0.200,-0.100,0.020,0.30,6.195,-17.858,14,10
KRW-DOGE,61,-0.250,-0.030,0.000,0.30,11.545,-15.928,14,8
KRW-DOGE,62,-0.250,-0.030,0.020,0.30,11.545,-15.928,14,8
KRW-DOGE,64,-0.250,-0.030,0.050,0.30,11.545,-15.928,14,8
KRW-DOGE,66,-0.250,-0.050,0.000,0.30,10.373,-15.928,14,8
KRW-DOGE,67,-0.250,-0.050,0.020,0.30,10.373,-15.928,14,8
KRW-DOGE,60,-0.200,-0.100,0.080,0.30,6.195,-17.858,14,10
KRW-DOGE,69,-0.250,-0.050,0.050,0.30,10.373,-15.928,14,8
KRW-DOGE,70,-0.250,-0.050,0.080,0.30,10.373,-15.928,14,8
KRW-DOGE,71,-0.250,-0.070,0.000,0.30,10.254,-15.928,14,7
KRW-DOGE,72,-0.250,-0.070,0.020,0.30,10.254,-15.928,14,7
KRW-DOGE,65,-0.250,-0.030,0.080,0.30,11.545,-15.928,14,8
KRW-DOGE,63,-0.250,-0.030,0.030,0.30,11.545,-15.928,14,8
KRW-DOGE,74,-0.250,-0.070,0.050,0.30,10.254,-15.928,14,7
KRW-DOGE,68,-0.250,-0.050,0.030,0.30,10.373,-15.928,14,8
KRW-DOGE,75,-0.250,-0.070,0.080,0.30,10.254,-15.928,14,7
KRW-DOGE,76,-0.250,-0.100,0.000,0.30,22.392,-15.928,14,7
KRW-DOGE,77,-0.250,-0.100,0.020,0.30,22.392,-15.928,14,7
KRW-DOGE,80,-0.250,-0.100,0.080,0.30,22.392,-15.928,14,7
KRW-DOGE,82,-0.300,-0.030,0.020,0.30,11.545,-15.928,14,8
KRW-DOGE,73,-0.250,-0.070,0.030,0.30,10.254,-15.928,14,7
KRW-DOGE,83,-0.300,-0.030,0.030,0.30,11.545,-15.928,14,8
KRW-DOGE,84,-0.300,-0.030,0.050,0.30,11.545,-15.928,14,8
KRW-DOGE,85,-0.300,-0.030,0.080,0.30,11.545,-15.928,14,8
KRW-DOGE,81,-0.300,-0.030,0.000,0.30,11.545,-15.928,14,8
KRW-DOGE,78,-0.250,-0.100,0.030,0.30,22.392,-15.928,14,7
KRW-DOGE,79,-0.250,-0.100,0.050,0.30,22.392,-15.928,14,7
KRW-DOGE,86,-0.300,-0.050,0.000,0.30,10.373,-15.928,14,8
KRW-DOGE,87,-0.300,-0.050,0.020,0.30,10.373,-15.928,14,8
KRW-DOGE,89,-0.300,-0.050,0.050,0.30,10.373,-15.928,14,8
KRW-DOGE,90,-0.300,-0.050,0.080,0.30,10.373,-15.928,14,8
KRW-DOGE,94,-0.300,-0.070,0.050,0.30,10.254,-15.928,14,7
KRW-DOGE,95,-0.300,-0.070,0.080,0.30,10.254,-15.928,14,7
KRW-DOGE,96,-0.300,-0.100,0.000,0.30,22.392,-15.928,14,7
KRW-DOGE,97,-0.300,-0.100,0.020,0.30,22.392,-15.928,14,7
KRW-DOGE,88,-0.300,-0.050,0.030,0.30,10.373,-15.928,14,8
KRW-DOGE,91,-0.300,-0.070,0.000,0.30,10.254,-15.928,14,7
KRW-DOGE,98,-0.300,-0.100,0.030,0.30,22.392,-15.928,14,7
KRW-DOGE,92,-0.300,-0.070,0.020,0.30,10.254,-15.928,14,7
KRW-DOGE,99,-0.300,-0.100,0.050,0.30,22.392,-15.928,14,7
KRW-DOGE,100,-0.300,-0.100,0.080,0.30,22.392,-15.928,14,7
KRW-DOGE,93,-0.300,-0.070,0.030,0.30,10.254,-15.928,14,7
KRW-DOT,1,-0.100,-0.030,0.000,0.30,-3.609,-12.724,13,10
KRW-DOT,7,-0.100,-0.050,0.020,0.30,9.261,-12.724,13,10
KRW-DOT,2,-0.100,-0.030,0.020,0.30,-3.609,-12.724,13,10
KRW-DOT,9,-0.100,-0.050,0.050,0.30,9.261,-12.724,13,10
KRW-DOT,4,-0.100,-0.030,0.050,0.30,-3.609,-12.724,13,10
KRW-DOT,10,-0.100,-0.050,0.080,0.30,9.261,-12.724,13,10
KRW-DOT,11,-0.100,-0.070,0.000,0.30,2.601,-13.789,13,9
KRW-DOT,12,-0.100,-0.070,0.020,0.30,2.601,-13.789,13,9
KRW-DOT,8,-0.100,-0.050,0.030,0.30,9.261,-12.724,13,10
KRW-DOT,13,-0.100,-0.070,0.030,0.30,2.601,-13.789,13,9
KRW-DOT,14,-0.100,-0.070,0.050,0.30,2.601,-13.789,13,9
KRW-DOT,3,-0.100,-0.030,0.030,0.30,-3.609,-12.724,13,10
KRW-DOT,15,-0.100,-0.070,0.080,0.30,2.601,-13.789,13,9
KRW-DOT,16,-0.100,-0.100,0.000,0.30,6.135,-16.718,13,9
KRW-DOT,18,-0.100,-0.100,0.030,0.30,6.135,-16.718,13,9
KRW-DOT,5,-0.100,-0.030,0.080,0.30,-3.609,-12.724,13,10
KRW-DOT,19,-0.100,-0.100,0.050,0.30,6.135,-16.718,13,9
KRW-DOT,21,-0.150,-0.030,0.000,0.30,4.407,-11.805,13,9
KRW-DOT,23,-0.150,-0.030,0.030,0.30,4.407,-11.805,13,9
KRW-DOT,22,-0.150,-0.030,0.020,0.30,4.407,-11.805,13,9
KRW-DOT,17,-0.100,-0.100,0.020,0.30,6.135,-16.718,13,9
KRW-DOT,6,-0.100,-0.050,0.000,0.30,9.261,-12.724,13,10
KRW-DOT,24,-0.150,-0.030,0.050,0.30,4.407,-11.805,13,9
KRW-DOT,20,-0.100,-0.100,0.080,0.30,6.135,-16.718,13,9
KRW-DOT,26,-0.150,-0.050,0.000,0.30,16.958,-13.043,13,9
KRW-DOT,30,-0.150,-0.050,0.080,0.30,16.958,-13.043,13,9
KRW-DOT,31,-0.150,-0.070,0.000,0.30,9.829,-14.432,13,8
KRW-DOT,33,-0.150,-0.070,0.030,0.30,9.829,-14.432,13,8
KRW-DOT,34,-0.150,-0.070,0.050,0.30,9.829,-14.432,13,8
KRW-DOT,35,-0.150,-0.070,0.080,0.30,9.829,-14.432,13,8
KRW-DOT,29,-0.150,-0.050,0.050,0.30,16.958,-13.043,13,9
KRW-DOT,32,-0.150,-0.070,0.020,0.30,9.829,-14.432,13,8
KRW-DOT,28,-0.150,-0.050,0.030,0.30,16.958,-13.043,13,9
KRW-DOT,36,-0.150,-0.100,0.000,0.30,11.954,-17.529,13,8
KRW-DOT,37,-0.150,-0.100,0.020,0.30,11.954,-17.529,13,8
KRW-DOT,38,-0.150,-0.100,0.030,0.30,11.954,-17.529,13,8
KRW-DOT,42,-0.200,-0.030,0.020,0.30,1.283,-15.061,13,9
KRW-DOT,43,-0.200,-0.030,0.030,0.30,1.283,-15.061,13,9
KRW-DOT,25,-0.150,-0.030,0.080,0.30,4.407,-11.805,13,9
KRW-DOT,39,-0.150,-0.100,0.050,0.30,11.954,-17.529,13,8
KRW-DOT,44,-0.200,-0.030,0.050,0.30,1.283,-15.061,13,9
KRW-DOT,40,-0.150,-0.100,0.080,0.30,11.954,-17.529,13,8
KRW-DOT,41,-0.200,-0.030,0.000,0.30,1.283,-15.061,13,9
KRW-DOT,45,-0.200,-0.030,0.080,0.30,1.283,-15.061,13,9
KRW-DOT,46,-0.200,-0.050,0.000,0.30,13.199,-16.253,13,9
KRW-DOT,48,-0.200,-0.050,0.030,0.30,13.199,-16.253,13,9
KRW-DOT,27,-0.150,-0.050,0.020,0.30,16.958,-13.043,13,9
KRW-DOT,51,-0.200,-0.070,0.000,0.30,9.980,-17.591,13,8
KRW-DOT,52,-0.200,-0.070,0.020,0.30,9.980,-17.591,13,8
KRW-DOT,53,-0.200,-0.070,0.030,0.30,9.980,-17.591,13,8
KRW-DOT,47,-0.200,-0.050,0.020,0.30,13.199,-16.253,13,9
KRW-DOT,55,-0.200,-0.070,0.080,0.30,9.980,-17.591,13,8
KRW-DOT,49,-0.200,-0.050,0.050,0.30,13.199,-16.253,13,9
KRW-DOT,50,-0.200,-0.050,0.080,0.30,13.199,-16.253,13,9
KRW-DOT,56,-0.200,-0.100,0.000,0.30,12.108,-20.573,13,8
KRW-DOT,57,-0.200,-0.100,0.020,0.30,12.108,-20.573,13,8
KRW-DOT,59,-0.200,-0.100,0.050,0.30,12.108,-20.573,13,8
KRW-DOT,54,-0.200,-0.070,0.050,0.30,9.980,-17.591,13,8
KRW-DOT,65,-0.250,-0.030,0.080,0.30,8.029,-13.480,13,9
KRW-DOT,62,-0.250,-0.030,0.020,0.30,8.029,-13.480,13,9
KRW-DOT,64,-0.250,-0.030,0.050,0.30,8.029,-13.480,13,9
KRW-DOT,66,-0.250,-0.050,0.000,0.30,20.739,-13.480,13,9
KRW-DOT,67,-0.250,-0.050,0.020,0.30,20.739,-13.480,13,9
KRW-DOT,68,-0.250,-0.050,0.030,0.30,20.739,-13.480,13,9
KRW-DOT,58,-0.200,-0.100,0.030,0.30,12.108,-20.573,13,8
KRW-DOT,69,-0.250,-0.050,0.050,0.30,20.739,-13.480,13,9
KRW-DOT,63,-0.250,-0.030,0.030,0.30,8.029,-13.480,13,9
KRW-DOT,70,-0.250,-0.050,0.080,0.30,20.739,-13.480,13,9
KRW-DOT,72,-0.250,-0.070,0.020,0.30,15.548,-13.480,13,8
KRW-DOT,71,-0.250,-0.070,0.000,0.30,15.548,-13.480,13,8
KRW-DOT,74,-0.250,-0.070,0.050,0.30,15.548,-13.480,13,8
KRW-DOT,60,-0.200,-0.100,0.080,0.30,12.108,-20.573,13,8
KRW-DOT,61,-0.250,-0.030,0.000,0.30,8.029,-13.480,13,9
KRW-DOT,76,-0.250,-0.100,0.000,0.30,42.740,-17.595,13,8
KRW-DOT,77,-0.250,-0.100,0.020,0.30,42.740,-17.595,13,8
KRW-DOT,78,-0.250,-0.100,0.030,0.30,42.740,-17.595,13,8
KRW-DOT,79,-0.250,-0.100,0.050,0.30,42.740,-17.595,13,8
KRW-DOT,75,-0.250,-0.070,0.080,0.30,15.548,-13.480,13,8
KRW-DOT,82,-0.300,-0.030,0.020,0.30,3.068,-15.558,13,9
KRW-DOT,73,-0.250,-0.070,0.030,0.30,15.548,-13.480,13,8
KRW-DOT,85,-0.300,-0.030,0.080,0.30,3.068,-15.558,13,9
KRW-DOT,83,-0.300,-0.030,0.030,0.30,3.068,-15.558,13,9
KRW-DOT,80,-0.250,-0.100,0.080,0.30,42.740,-17.595,13,8
KRW-DOT,86,-0.300,-0.050,0.000,0.30,15.194,-15.558,13,9
KRW-DOT,87,-0.300,-0.050,0.020,0.30,15.194,-15.558,13,9
KRW-DOT,81,-0.300,-0.030,0.000,0.30,3.068,-15.558,13,9
KRW-DOT,89,-0.300,-0.050,0.050,0.30,15.194,-15.558,13,9
KRW-DOT,90,-0.300,-0.050,0.080,0.30,15.194,-15.558,13,9
KRW-DOT,93,-0.300,-0.070,0.030,0.30,10.242,-17.255,13,8
KRW-DOT,92,-0.300,-0.070,0.020,0.30,10.242,-17.255,13,8
KRW-DOT,95,-0.300,-0.070,0.080,0.30,10.242,-17.255,13,8
KRW-DOT,96,-0.300,-0.100,0.000,0.30,36.184,-19.445,13,8
KRW-DOT,97,-0.300,-0.100,0.020,0.30,36.184,-19.445,13,8
KRW-DOT,98,-0.300,-0.100,0.030,0.30,36.184,-19.445,13,8
KRW-DOT,88,-0.300,-0.050,0.030,0.30,15.194,-15.558,13,9
KRW-DOT,91,-0.300,-0.070,0.000,0.30,10.242,-17.255,13,8
KRW-DOT,94,-0.300,-0.070,0.050,0.30,10.242,-17.255,13,8
KRW-ETH,1,-0.100,-0.030,0.000,0.30,4.028,-8.688,7,6
KRW-ETH,2,-0.100,-0.030,0.020,0.30,4.028,-8.688,7,6
KRW-DOT,100,-0.300,-0.100,0.080,0.30,36.184,-19.445,13,8
KRW-DOT,99,-0.300,-0.100,0.050,0.30,36.184,-19.445,13,8
KRW-ETH,3,-0.100,-0.030,0.030,0.30,4.028,-8.688,7,6
KRW-ETH,5,-0.100,-0.030,0.080,0.30,4.028,-8.688,7,6
KRW-ETH,4,-0.100,-0.030,0.050,0.30,4.028,-8.688,7,6
KRW-ETH,7,-0.100,-0.050,0.020,0.30,2.899,-9.335,7,6
KRW-DOT,84,-0.300,-0.030,0.050,0.30,3.068,-15.558,13,9
KRW-ETH,10,-0.100,-0.050,0.080,0.30,2.899,-9.335,7,6
KRW-ETH,11,-0.100,-0.070,0.000,0.30,-0.201,-10.785,7,6
KRW-ETH,12,-0.100,-0.070,0.020,0.30,-0.201,-10.785,7,6
KRW-ETH,6,-0.100,-0.050,0.000,0.30,2.899,-9.335,7,6
KRW-ETH,13,-0.100,-0.070,0.030,0.30,-0.201,-10.785,7,6
KRW-ETH,8,-0.100,-0.050,0.030,0.30,2.899,-9.335,7,6
KRW-ETH,16,-0.100,-0.100,0.000,0.30,-4.839,-12.871,7,6
KRW-ETH,15,-0.100,-0.070,0.080,0.30,-0.201,-10.785,7,6
KRW-ETH,17,-0.100,-0.100,0.020,0.30,-4.839,-12.871,7,6
KRW-ETH,9,-0.100,-0.050,0.050,0.30,2.899,-9.335,7,6
KRW-ETH,19,-0.100,-0.100,0.050,0.30,-4.839,-12.871,7,6
KRW-ETH,21,-0.150,-0.030,0.000,0.30,13.684,-9.103,7,6
KRW-ETH,22,-0.150,-0.030,0.020,0.30,13.684,-9.103,7,6
KRW-ETH,23,-0.150,-0.030,0.030,0.30,13.684,-9.103,7,6
KRW-ETH,14,-0.100,-0.070,0.050,0.30,-0.201,-10.785,7,6
KRW-ETH,18,-0.100,-0.100,0.030,0.30,-4.839,-12.871,7,6
KRW-ETH,25,-0.150,-0.030,0.080,0.30,13.684,-9.103,7,6
KRW-ETH,27,-0.150,-0.050,0.020,0.30,12.108,-9.734,7,6
KRW-ETH,20,-0.100,-0.100,0.080,0.30,-4.839,-12.871,7,6
KRW-ETH,26,-0.150,-0.050,0.000,0.30,12.108,-9.734,7,6
KRW-ETH,28,-0.150,-0.050,0.030,0.30,12.108,-9.734,7,6
KRW-ETH,31,-0.150,-0.070,0.000,0.30,7.008,-11.178,7,6
KRW-ETH,32,-0.150,-0.070,0.020,0.30,7.008,-11.178,7,6
KRW-ETH,35,-0.150,-0.070,0.080,0.30,7.008,-11.178,7,6
KRW-ETH,34,-0.150,-0.070,0.050,0.30,7.008,-11.178,7,6
KRW-ETH,24,-0.150,-0.030,0.050,0.30,13.684,-9.103,7,6
KRW-ETH,29,-0.150,-0.050,0.050,0.30,12.108,-9.734,7,6
KRW-ETH,36,-0.150,-0.100,0.000,0.30,0.037,-16.966,7,6
KRW-ETH,37,-0.150,-0.100,0.020,0.30,0.037,-16.966,7,6
KRW-ETH,38,-0.150,-0.100,0.030,0.30,0.037,-16.966,7,6
KRW-ETH,39,-0.150,-0.100,0.050,0.30,0.037,-16.966,7,6
KRW-ETH,30,-0.150,-0.050,0.080,0.30,12.108,-9.734,7,6
KRW-ETH,33,-0.150,-0.070,0.030,0.30,7.008,-11.178,7,6
KRW-ETH,43,-0.200,-0.030,0.030,0.30,27.041,-9.753,7,6
KRW-ETH,42,-0.200,-0.030,0.020,0.30,27.041,-9.753,7,6
KRW-ETH,44,-0.200,-0.030,0.050,0.30,27.041,-9.753,7,6
KRW-ETH,45,-0.200,-0.030,0.080,0.30,27.041,-9.753,7,6
KRW-ETH,40,-0.150,-0.100,0.080,0.30,0.037,-16.966,7,6
KRW-ETH,41,-0.200,-0.030,0.000,0.30,27.041,-9.753,7,6
KRW-ETH,46,-0.200,-0.050,0.000,0.30,23.461,-10.392,7,6
KRW-ETH,48,-0.200,-0.050,0.030,0.30,23.461,-10.392,7,6
KRW-ETH,50,-0.200,-0.050,0.080,0.30,23.461,-10.392,7,6
KRW-ETH,47,-0.200,-0.050,0.020,0.30,23.461,-10.392,7,6
KRW-ETH,51,-0.200,-0.070,0.000,0.30,17.845,-11.825,7,6
KRW-ETH,53,-0.200,-0.070,0.030,0.30,17.845,-11.825,7,6
KRW-ETH,55,-0.200,-0.070,0.080,0.30,17.845,-11.825,7,6
KRW-ETH,56,-0.200,-0.100,0.000,0.30,15.962,-15.808,7,6
KRW-ETH,57,-0.200,-0.100,0.020,0.30,15.962,-15.808,7,6
KRW-ETH,49,-0.200,-0.050,0.050,0.30,23.461,-10.392,7,6
KRW-ETH,58,-0.200,-0.100,0.030,0.30,15.962,-15.808,7,6
KRW-ETH,59,-0.200,-0.100,0.050,0.30,15.962,-15.808,7,6
KRW-ETH,60,-0.200,-0.100,0.080,0.30,15.962,-15.808,7,6
KRW-ETH,61,-0.250,-0.030,0.000,0.30,26.510,-10.130,7,6
KRW-ETH,52,-0.200,-0.070,0.020,0.30,17.845,-11.825,7,6
KRW-ETH,54,-0.200,-0.070,0.050,0.30,17.845,-11.825,7,6
KRW-ETH,67,-0.250,-0.050,0.020,0.30,22.945,-10.766,7,6
KRW-ETH,66,-0.250,-0.050,0.000,0.30,22.945,-10.766,7,6
KRW-ETH,68,-0.250,-0.050,0.030,0.30,22.945,-10.766,7,6
KRW-ETH,64,-0.250,-0.030,0.050,0.30,26.510,-10.130,7,6
KRW-ETH,70,-0.250,-0.050,0.080,0.30,22.945,-10.766,7,6
KRW-ETH,71,-0.250,-0.070,0.000,0.30,17.353,-12.194,7,6
KRW-ETH,72,-0.250,-0.070,0.020,0.30,17.353,-12.194,7,6
KRW-ETH,73,-0.250,-0.070,0.030,0.30,17.353,-12.194,7,6
KRW-ETH,62,-0.250,-0.030,0.020,0.30,26.510,-10.130,7,6
KRW-ETH,74,-0.250,-0.070,0.050,0.30,17.353,-12.194,7,6
KRW-ETH,75,-0.250,-0.070,0.080,0.30,17.353,-12.194,7,6
KRW-ETH,69,-0.250,-0.050,0.050,0.30,22.945,-10.766,7,6
KRW-ETH,76,-0.250,-0.100,0.000,0.30,12.437,-16.674,7,5
KRW-ETH,65,-0.250,-0.030,0.080,0.30,26.510,-10.130,7,6
KRW-ETH,77,-0.250,-0.100,0.020,0.30,12.437,-16.674,7,5
KRW-ETH,79,-0.250,-0.100,0.050,0.30,12.437,-16.674,7,5
KRW-ETH,80,-0.250,-0.100,0.080,0.30,12.437,-16.674,7,5
KRW-ETH,82,-0.300,-0.030,0.020,0.30,25.126,-11.113,7,6
KRW-ETH,84,-0.300,-0.030,0.050,0.30,25.126,-11.113,7,6
KRW-ETH,63,-0.250,-0.030,0.030,0.30,26.510,-10.130,7,6
KRW-ETH,85,-0.300,-0.030,0.080,0.30,25.126,-11.113,7,6
KRW-ETH,78,-0.250,-0.100,0.030,0.30,12.437,-16.674,7,5
KRW-ETH,86,-0.300,-0.050,0.000,0.30,21.600,-11.742,7,6
KRW-ETH,87,-0.300,-0.050,0.020,0.30,21.600,-11.742,7,6
KRW-ETH,81,-0.300,-0.030,0.000,0.30,25.126,-11.113,7,6
KRW-ETH,88,-0.300,-0.050,0.030,0.30,21.600,-11.742,7,6
KRW-ETH,89,-0.300,-0.050,0.050,0.30,21.600,-11.742,7,6
KRW-ETH,91,-0.300,-0.070,0.000,0.30,16.069,-13.154,7,6
KRW-ETH,92,-0.300,-0.070,0.020,0.30,16.069,-13.154,7,6
KRW-ETH,83,-0.300,-0.030,0.030,0.30,25.126,-11.113,7,6
KRW-ETH,94,-0.300,-0.070,0.050,0.30,16.069,-13.154,7,6
KRW-ETH,95,-0.300,-0.070,0.080,0.30,16.069,-13.154,7,6
KRW-ETH,96,-0.300,-0.100,0.000,0.30,11.207,-16.674,7,5
KRW-ETH,97,-0.300,-0.100,0.020,0.30,11.207,-16.674,7,5
KRW-ETH,90,-0.300,-0.050,0.080,0.30,21.600,-11.742,7,6
KRW-ETH,99,-0.300,-0.100,0.050,0.30,11.207,-16.674,7,5
KRW-ETH,93,-0.300,-0.070,0.030,0.30,16.069,-13.154,7,6
KRW-ETH,100,-0.300,-0.100,0.080,0.30,11.207,-16.674,7,5
KRW-LINK,2,-0.100,-0.030,0.020,0.30,15.378,-10.887,11,9
KRW-LINK,1,-0.100,-0.030,0.000,0.30,15.378,-10.887,11,9
KRW-ETH,98,-0.300,-0.100,0.030,0.30,11.207,-16.674,7,5
KRW-LINK,4,-0.100,-0.030,0.050,0.30,15.378,-10.887,11,9
KRW-LINK,7,-0.100,-0.050,0.020,0.30,14.810,-10.887,11,9
KRW-LINK,9,-0.100,-0.050,0.050,0.30,14.810,-10.887,11,9
KRW-LINK,8,-0.100,-0.050,0.030,0.30,14.810,-10.887,11,9
KRW-LINK,3,-0.100,-0.030,0.030,0.30,15.378,-10.887,11,9
KRW-LINK,11,-0.100,-0.070,0.000,0.30,25.248,-10.887,11,9
KRW-LINK,12,-0.100,-0.070,0.020,0.30,25.248,-10.887,11,9
KRW-LINK,13,-0.100,-0.070,0.030,0.30,25.248,-10.887,11,9
KRW-LINK,14,-0.100,-0.070,0.050,0.30,25.248,-10.887,11,9
KRW-LINK,6,-0.100,-0.050,0.000,0.30,14.810,-10.887,11,9
KRW-LINK,10,-0.100,-0.050,0.080,0.30,14.810,-10.887,11,9
KRW-LINK,18,-0.100,-0.100,0.030,0.30,31.271,-14.004,11,9
KRW-LINK,17,-0.100,-0.100,0.020,0.30,31.271,-14.004,11,9
KRW-LINK,19,-0.100,-0.100,0.050,0.30,31.271,-14.004,11,9
KRW-LINK,16,-0.100,-0.100,0.000,0.30,31.271,-14.004,11,9
KRW-LINK,22,-0.150,-0.030,0.020,0.30,15.378,-10.887,11,9
KRW-LINK,23,-0.150,-0.030,0.030,0.30,15.378,-10.887,11,9
KRW-LINK,15,-0.100,-0.070,0.080,0.30,25.248,-10.887,11,9
KRW-LINK,5,-0.100,-0.030,0.080,0.30,15.378,-10.887,11,9
KRW-LINK,25,-0.150,-0.030,0.080,0.30,15.378,-10.887,11,9
KRW-LINK,26,-0.150,-0.050,0.000,0.30,14.810,-10.887,11,9
KRW-LINK,27,-0.150,-0.050,0.020,0.30,14.810,-10.887,11,9
KRW-LINK,29,-0.150,-0.050,0.050,0.30,14.810,-10.887,11,9
KRW-LINK,30,-0.150,-0.050,0.080,0.30,14.810,-10.887,11,9
KRW-LINK,20,-0.100,-0.100,0.080,0.30,31.271,-14.004,11,9
KRW-LINK,31,-0.150,-0.070,0.000,0.30,22.294,-12.163,11,9
KRW-LINK,32,-0.150,-0.070,0.020,0.30,22.294,-12.163,11,9
KRW-LINK,33,-0.150,-0.070,0.030,0.30,22.294,-12.163,11,9
KRW-LINK,24,-0.150,-0.030,0.050,0.30,15.378,-10.887,11,9
KRW-LINK,28,-0.150,-0.050,0.030,0.30,14.810,-10.887,11,9
KRW-LINK,34,-0.150,-0.070,0.050,0.30,22.294,-12.163,11,9
KRW-LINK,36,-0.150,-0.100,0.000,0.30,28.175,-14.004,11,9
KRW-LINK,37,-0.150,-0.100,0.020,0.30,28.175,-14.004,11,9
KRW-LINK,38,-0.150,-0.100,0.030,0.30,28.175,-14.004,11,9
KRW-LINK,41,-0.200,-0.030,0.000,0.30,22.957,-9.646,11,8
KRW-LINK,42,-0.200,-0.030,0.020,0.30,22.957,-9.646,11,8
KRW-LINK,21,-0.150,-0.030,0.000,0.30,15.378,-10.887,11,9
KRW-LINK,35,-0.150,-0.070,0.080,0.30,22.294,-12.163,11,9
KRW-LINK,43,-0.200,-0.030,0.030,0.30,22.957,-9.646,11,8
KRW-LINK,45,-0.200,-0.030,0.080,0.30,22.957,-9.646,11,8
KRW-LINK,40,-0.150,-0.100,0.080,0.30,28.175,-14.004,11,9
KRW-LINK,46,-0.200,-0.050,0.000,0.30,20.041,-9.646,11,8
KRW-LINK,47,-0.200,-0.050,0.020,0.30,20.041,-9.646,11,8
KRW-LINK,39,-0.150,-0.100,0.050,0.30,28.175,-14.004,11,9
KRW-LINK,49,-0.200,-0.050,0.050,0.30,20.041,-9.646,11,8
KRW-LINK,50,-0.200,-0.050,0.080,0.30,20.041,-9.646,11,8
KRW-LINK,52,-0.200,-0.070,0.020,0.30,30.466,-12.163,11,7
KRW-LINK,53,-0.200,-0.070,0.030,0.30,30.466,-12.163,11,7
KRW-LINK,55,-0.200,-0.070,0.080,0.30,30.466,-12.163,11,7
KRW-LINK,56,-0.200,-0.100,0.000,0.30,36.944,-13.366,11,7
KRW-LINK,57,-0.200,-0.100,0.020,0.30,36.944,-13.366,11,7
KRW-LINK,58,-0.200,-0.100,0.030,0.30,36.944,-13.366,11,7
KRW-LINK,48,-0.200,-0.050,0.030,0.30,20.041,-9.646,11,8
KRW-LINK,51,-0.200,-0.070,0.000,0.30,30.466,-12.163,11,7
KRW-LINK,54,-0.200,-0.070,0.050,0.30,30.466,-12.163,11,7
KRW-LINK,59,-0.200,-0.100,0.050,0.30,36.944,-13.366,11,7
KRW-LINK,60,-0.200,-0.100,0.080,0.30,36.944,-13.366,11,7
KRW-LINK,61,-0.250,-0.030,0.000,0.30,22.957,-9.646,11,8
KRW-LINK,62,-0.250,-0.030,0.020,0.30,22.957,-9.646,11,8
KRW-LINK,66,-0.250,-0.050,0.000,0.30,20.041,-9.646,11,8
KRW-LINK,67,-0.250,-0.050,0.020,0.30,20.041,-9.646,11,8
KRW-LINK,68,-0.250,-0.050,0.030,0.30,20.041,-9.646,11,8
KRW-LINK,63,-0.250,-0.030,0.030,0.30,22.957,-9.646,11,8
KRW-LINK,70,-0.250,-0.050,0.080,0.30,20.041,-9.646,11,8
KRW-LINK,71,-0.250,-0.070,0.000,0.30,26.797,-14.633,11,7
KRW-LINK,72,-0.250,-0.070,0.020,0.30,26.797,-14.633,11,7
KRW-LINK,65,-0.250,-0.030,0.080,0.30,22.957,-9.646,11,8
KRW-LINK,73,-0.250,-0.070,0.030,0.30,26.797,-14.633,11,7
